,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
991,128,6,16,1,4000,7.606364960111023e-08,6.754550364955018e-07,1.0003249645233154,1.0
992,128,6,16,1,5000,9.480358130531386e-05,0.00011989319076140721,0.9786062240600586,1.0
993,128,6,16,1,6000,7.370245293714106e-05,8.252811191293101e-05,0.9836184978485107,1.0
994,128,6,16,1,7000,4.647518653655425e-05,4.353437301081916e-05,0.9887828826904297,1.0
995,128,6,16,1,8000,0.00010087472037412226,9.866993059404194e-05,0.9787632822990417,1.0
996,128,6,16,1,9000,0.00015553411503788084,0.0001364027945479999,0.9770947694778442,1.0
997,128,6,16,1,10000,9.398675319971517e-05,0.0001533136237412691,0.9799668788909912,1.0
998,128,6,16,1,11000,0.00015107335639186203,0.00014642763805265227,0.9760148525238037,1.0
999,128,6,16,1,12000,0.0001015476809698157,0.00020460014153892794,0.980858564376831,1.0
1000,128,6,16,1,13000,0.00014999967243056744,0.00027875528515626985,0.9780353307723999,1.0
1001,128,6,16,1,14000,9.278702782467008e-05,0.0001617153660239031,0.9823685884475708,1.0
1002,128,6,16,1,15000,0.00011081206321250647,0.0001243176132751008,0.9781129956245422,1.0
1003,128,6,16,1,16000,9.054998372448608e-05,0.00027355629329880077,0.9845260977745056,1.0
1004,128,6,16,1,17000,0.00010349100193707272,0.00011893554862278204,0.9818620085716248,1.0
1005,128,6,16,1,18000,0.00010797355935210362,0.00015016290126368403,0.9792238473892212,1.0
1006,128,6,16,1,19000,0.00021547148935496807,0.00020972608278195062,0.9767134189605713,1.0
1007,128,6,16,1,20000,8.646959031466395e-05,0.00010641743817056219,0.9824422001838684,1.0
1008,128,8,1,1,0,1.6144362688064575,0.9185973405838013,0.005864167585968971,1.0
1009,128,8,1,1,1000,0.118911512196064,0.8739648461341858,0.00914759561419487,1.0
1010,128,8,1,1,2000,0.06278015673160553,0.8761845231056213,0.6837757229804993,1.0
1011,128,8,1,1,3000,0.06195572391152382,0.8726000189781189,0.9033235907554626,1.0
1012,128,8,1,1,4000,0.06123046949505806,0.8746340870857239,0.9024098515510559,1.0
1013,128,8,1,1,5000,0.06007019430398941,0.8753039240837097,0.900363564491272,1.0
1014,128,8,1,1,6000,0.0587620884180069,0.8767935037612915,0.9112204909324646,1.0
1015,128,8,1,1,7000,0.05747019499540329,0.8756638169288635,0.9064708352088928,1.0
1016,128,8,1,1,8000,0.056671254336833954,0.8746452927589417,0.9091835021972656,1.0
1017,128,8,1,1,9000,0.05641116574406624,0.8755996823310852,0.9115558862686157,1.0
1018,128,8,1,1,10000,0.056245651096105576,0.8755528330802917,0.9129854440689087,1.0
1019,128,8,1,1,11000,0.05609036237001419,0.8768638372421265,0.9140971899032593,1.0
1020,128,8,1,1,12000,0.055911049246788025,0.8744947910308838,0.9160787463188171,1.0
1021,128,8,1,1,13000,0.05638832971453667,0.8803020119667053,0.9151957631111145,1.0
1022,128,8,1,1,14000,0.056109581142663956,0.8772450089454651,0.916659951210022,1.0
1023,128,8,1,1,15000,0.0559222549200058,0.8767004609107971,0.9151994585990906,1.0
1024,128,8,1,1,16000,0.056234393268823624,0.8783711194992065,0.9207879900932312,1.0
1025,128,8,1,1,17000,0.05609728395938873,0.8766893744468689,0.9157915711402893,1.0
1026,128,8,1,1,18000,0.05597199127078056,0.8750817775726318,0.9162806868553162,1.0
1027,128,8,1,1,19000,0.05626707896590233,0.8786696791648865,0.9157735705375671,1.0
1028,128,8,1,1,20000,0.05600237473845482,0.8765905499458313,0.9147230982780457,1.0
1029,128,8,2,1,0,1.5913125276565552,0.934657633304596,0.004853199236094952,1.0
1030,128,8,2,1,1000,0.1047273799777031,0.7517677545547485,0.021484941244125366,1.0
1031,128,8,2,1,2000,0.059278711676597595,0.7487223148345947,0.7617027163505554,1.0
1032,128,8,2,1,3000,0.0568518303334713,0.7515226006507874,0.9012811779975891,1.0
1033,128,8,2,1,4000,0.05344240367412567,0.7497009634971619,0.9014473557472229,1.0
1034,128,8,2,1,5000,0.0508158802986145,0.7503485679626465,0.900060772895813,1.0
1035,128,8,2,1,6000,0.04938845336437225,0.7526370286941528,0.9067128300666809,1.0
1036,128,8,2,1,7000,0.04863627627491951,0.7507749795913696,0.9161396622657776,1.0
1037,128,8,2,1,8000,0.04834268242120743,0.751741349697113,0.9224250912666321,1.0
1038,128,8,2,1,9000,0.048336103558540344,0.7530442476272583,0.9249019622802734,1.0
1039,128,8,2,1,10000,0.04810832440853119,0.751311719417572,0.9261500239372253,1.0
1040,128,8,2,1,11000,0.04814083129167557,0.7514851689338684,0.9240025281906128,1.0
1041,128,8,2,1,12000,0.048116669058799744,0.7498639225959778,0.9282261729240417,1.0
1042,128,8,2,1,13000,0.048227377235889435,0.7513660788536072,0.9260806441307068,1.0
1043,128,8,2,1,14000,0.04820966720581055,0.7517015337944031,0.9272362589836121,1.0
1044,128,8,2,1,15000,0.047982312738895416,0.7501946091651917,0.9292268753051758,1.0
1045,128,8,2,1,16000,0.04809647053480148,0.7513524293899536,0.9294371604919434,1.0
1046,128,8,2,1,17000,0.04818743094801903,0.7537079453468323,0.9293379783630371,1.0
1047,128,8,2,1,18000,0.04799940064549446,0.7484092712402344,0.928314208984375,1.0
1048,128,8,2,1,19000,0.04802794009447098,0.7516693472862244,0.9265443682670593,1.0
1049,128,8,2,1,20000,0.048110079020261765,0.75276118516922,0.9287914633750916,1.0
1050,128,8,3,1,0,1.6043906211853027,0.8974365592002869,0.007294613867998123,1.0
1051,128,8,3,1,1000,0.0947301983833313,0.627107560634613,0.03594386577606201,1.0
1052,128,8,3,1,2000,0.05950900539755821,0.6246172785758972,0.8145816326141357,1.0
1053,128,8,3,1,3000,0.056790683418512344,0.6236708164215088,0.898983895778656,1.0
1054,128,8,3,1,4000,0.052718594670295715,0.6233197450637817,0.8960918188095093,1.0
1055,128,8,3,1,5000,0.04808704927563667,0.6249995827674866,0.8991172909736633,1.0
1056,128,8,3,1,6000,0.04388510808348656,0.626703143119812,0.9143868088722229,1.0
1057,128,8,3,1,7000,0.04159868136048317,0.6268200278282166,0.9252447485923767,1.0
1058,128,8,3,1,8000,0.040480952709913254,0.6237021088600159,0.9298833608627319,1.0
1059,128,8,3,1,9000,0.0401206873357296,0.6244739294052124,0.9337707757949829,1.0
1060,128,8,3,1,10000,0.04018611088395119,0.627593457698822,0.9359769821166992,1.0
1061,128,8,3,1,11000,0.04026138037443161,0.6267902851104736,0.9344370365142822,1.0
1062,128,8,3,1,12000,0.04029601439833641,0.6263366937637329,0.9359375238418579,1.0
1063,128,8,3,1,13000,0.040215134620666504,0.6256429553031921,0.9376330971717834,1.0
1064,128,8,3,1,14000,0.04013051092624664,0.6255766749382019,0.9372954964637756,1.0
1065,128,8,3,1,15000,0.040174514055252075,0.6261771321296692,0.9386452436447144,1.0
1066,128,8,3,1,16000,0.040270060300827026,0.6252636909484863,0.9378921985626221,1.0
1067,128,8,3,1,17000,0.04012327268719673,0.626914381980896,0.9376754760742188,1.0
1068,128,8,3,1,18000,0.04025968536734581,0.6262472867965698,0.9389123320579529,1.0
1069,128,8,3,1,19000,0.04027458652853966,0.6269093155860901,0.9365600943565369,1.0
1070,128,8,3,1,20000,0.04031321033835411,0.6272441148757935,0.9382291436195374,1.0
1071,128,8,4,1,0,1.6199339628219604,0.8939459919929504,0.007631240412592888,1.0
1072,128,8,4,1,1000,0.08630513399839401,0.501198410987854,0.05450969561934471,1.0
1073,128,8,4,1,2000,0.05406196787953377,0.49977990984916687,0.8396611213684082,1.0
1074,128,8,4,1,3000,0.04739702492952347,0.5011230707168579,0.8770423531532288,1.0
1075,128,8,4,1,4000,0.039999328553676605,0.502753734588623,0.8743531107902527,1.0
1076,128,8,4,1,5000,0.034831881523132324,0.5021811723709106,0.9063161015510559,1.0
1077,128,8,4,1,6000,0.032984089106321335,0.5025362372398376,0.9338575005531311,1.0
1078,128,8,4,1,7000,0.032445572316646576,0.5016863942146301,0.9460288882255554,1.0
1079,128,8,4,1,8000,0.03245380520820618,0.5020699501037598,0.9479004144668579,1.0
1080,128,8,4,1,9000,0.03240911290049553,0.5023013949394226,0.9492427110671997,1.0
1081,128,8,4,1,10000,0.03230325132608414,0.5009136199951172,0.9497284293174744,1.0
1082,128,8,4,1,11000,0.032376013696193695,0.501046895980835,0.9495453834533691,1.0
1083,128,8,4,1,12000,0.03225306048989296,0.501458466053009,0.9505171775817871,1.0
1084,128,8,4,1,13000,0.032290779054164886,0.5011221766471863,0.9496720433235168,1.0
1085,128,8,4,1,14000,0.032351355999708176,0.5015557408332825,0.9509645104408264,1.0
1086,128,8,4,1,15000,0.03233528882265091,0.5014791488647461,0.9492539167404175,1.0
1087,128,8,4,1,16000,0.032213300466537476,0.4988389015197754,0.9494410157203674,1.0
1088,128,8,4,1,17000,0.03222335875034332,0.5006017684936523,0.9481687545776367,1.0
1089,128,8,4,1,18000,0.0321541391313076,0.5010052919387817,0.948398768901825,1.0
1090,128,8,4,1,19000,0.032460767775774,0.502819836139679,0.9492387771606445,1.0
1091,128,8,4,1,20000,0.03229215368628502,0.5012367367744446,0.9508550763130188,1.0
1092,128,8,5,1,0,1.6373484134674072,0.9136235117912292,0.00626348378136754,1.0
1093,128,8,5,1,1000,0.07624099403619766,0.375397264957428,0.08152516931295395,1.0
1094,128,8,5,1,2000,0.048283301293849945,0.3762417137622833,0.8484751582145691,1.0
1095,128,8,5,1,3000,0.039696499705314636,0.3741960823535919,0.8646189570426941,1.0
1096,128,8,5,1,4000,0.03191005066037178,0.3748385012149811,0.8824014663696289,1.0
1097,128,8,5,1,5000,0.027054619044065475,0.3778782784938812,0.9177349805831909,1.0
1098,128,8,5,1,6000,0.024883825331926346,0.37579038739204407,0.9459187388420105,1.0
1099,128,8,5,1,7000,0.02452448569238186,0.376974880695343,0.9493474960327148,1.0
1100,128,8,5,1,8000,0.024446172639727592,0.3776560127735138,0.9588088989257812,1.0
1101,128,8,5,1,9000,0.024349665269255638,0.3770699203014374,0.9579600691795349,1.0
1102,128,8,5,1,10000,0.024490829557180405,0.3782707750797272,0.9584155678749084,1.0
1103,128,8,5,1,11000,0.024443477392196655,0.3775075078010559,0.9576583504676819,1.0
1104,128,8,5,1,12000,0.024374909698963165,0.37619441747665405,0.9563332796096802,1.0
1105,128,8,5,1,13000,0.02434740960597992,0.37713953852653503,0.9575192332267761,1.0
1106,128,8,5,1,14000,0.024210412055253983,0.37531930208206177,0.958735466003418,1.0
1107,128,8,5,1,15000,0.024233896285295486,0.3753606379032135,0.9579235911369324,1.0
1108,128,8,5,1,16000,0.024399345740675926,0.3770845830440521,0.9562787413597107,1.0
1109,128,8,5,1,17000,0.024411018937826157,0.37795063853263855,0.9584029912948608,1.0
1110,128,8,5,1,18000,0.024433838203549385,0.3765581548213959,0.9591763019561768,1.0
1111,128,8,5,1,19000,0.024433868005871773,0.3777162432670593,0.9585710167884827,1.0
1112,128,8,5,1,20000,0.024537712335586548,0.37851715087890625,0.9574368596076965,1.0
1113,128,8,6,1,0,1.5794482231140137,0.854870617389679,0.010063918307423592,1.0
1114,128,8,6,1,1000,0.06788992881774902,0.2508341670036316,0.1212037205696106,1.0
1115,128,8,6,1,2000,0.042553797364234924,0.25091758370399475,0.8546362519264221,1.0
1116,128,8,6,1,3000,0.03119797445833683,0.2508641183376312,0.857540488243103,1.0
1117,128,8,6,1,4000,0.02177436463534832,0.25136393308639526,0.8844389915466309,1.0
1118,128,8,6,1,5000,0.01740214414894581,0.25084421038627625,0.9336224794387817,1.0
1119,128,8,6,1,6000,0.01652211882174015,0.2522655427455902,0.9656907916069031,1.0
1120,128,8,6,1,7000,0.01631418988108635,0.2516786456108093,0.9693848490715027,1.0
1121,128,8,6,1,8000,0.016298020258545876,0.25114795565605164,0.9697659611701965,1.0
1122,128,8,6,1,9000,0.016283081844449043,0.25045207142829895,0.9703951478004456,1.0
1123,128,8,6,1,10000,0.01639922894537449,0.2508646547794342,0.9700596928596497,1.0
1124,128,8,6,1,11000,0.01654631458222866,0.2523483335971832,0.9695910215377808,1.0
1125,128,8,6,1,12000,0.01641271449625492,0.25179943442344666,0.968744695186615,1.0
1126,128,8,6,1,13000,0.016427865251898766,0.2517617642879486,0.9687319397926331,1.0
1127,128,8,6,1,14000,0.016327638179063797,0.251628041267395,0.9673178195953369,1.0
1128,128,8,6,1,15000,0.016199037432670593,0.2498447597026825,0.9687182903289795,1.0
1129,128,8,6,1,16000,0.016374880447983742,0.25148242712020874,0.9668630361557007,1.0
1130,128,8,6,1,17000,0.01622636802494526,0.250219464302063,0.9693527221679688,1.0
1131,128,8,6,1,18000,0.0162972379475832,0.2505411207675934,0.9676270484924316,1.0
1132,128,8,6,1,19000,0.016323143616318703,0.25068217515945435,0.9666169285774231,1.0
1133,128,8,6,1,20000,0.01648562215268612,0.25230592489242554,0.9671802520751953,1.0
1134,128,8,7,1,0,1.6155434846878052,0.8609300851821899,0.010216057300567627,1.0
1135,128,8,7,1,1000,0.06511703133583069,0.1321907937526703,0.15641683340072632,1.0
1136,128,8,7,1,2000,0.04154801741242409,0.1250321865081787,0.8547787666320801,1.0
1137,128,8,7,1,3000,0.027395060285925865,0.12549373507499695,0.8367831110954285,1.0
1138,128,8,7,1,4000,0.01572180725634098,0.12584859132766724,0.8746444582939148,1.0
1139,128,8,7,1,5000,0.009353872388601303,0.12582744657993317,0.9370523691177368,1.0
1140,128,8,7,1,6000,0.008326249197125435,0.12588703632354736,0.9749595522880554,1.0
1141,128,8,7,1,7000,0.008281531743705273,0.1267227679491043,0.9840632081031799,1.0
1142,128,8,7,1,8000,0.00821705162525177,0.12566740810871124,0.9810874462127686,1.0
1143,128,8,7,1,9000,0.008247487246990204,0.12651105225086212,0.9815885424613953,1.0
1144,128,8,7,1,10000,0.008204138837754726,0.1257246434688568,0.9787911176681519,1.0
1145,128,8,7,1,11000,0.008280612528324127,0.1265535205602646,0.9783707857131958,1.0
1146,128,8,7,1,12000,0.008253009989857674,0.12502160668373108,0.978614866733551,1.0
1147,128,8,7,1,13000,0.008376684971153736,0.12611892819404602,0.9792096018791199,1.0
1148,128,8,7,1,14000,0.00838401447981596,0.1262333244085312,0.9793553948402405,1.0
1149,128,8,7,1,15000,0.008231616578996181,0.12553827464580536,0.9803380966186523,1.0
1150,128,8,7,1,16000,0.008430508896708488,0.12687663733959198,0.9769748449325562,1.0
1151,128,8,7,1,17000,0.008309631608426571,0.12763135135173798,0.9791879653930664,1.0
1152,128,8,7,1,18000,0.00833823811262846,0.12571623921394348,0.9788118600845337,1.0
1153,128,8,7,1,19000,0.00840860977768898,0.12613600492477417,0.9761640429496765,1.0
1154,128,8,7,1,20000,0.008371223695576191,0.12598714232444763,0.9798982739448547,1.0
1155,128,8,8,1,0,1.615978479385376,0.8066269755363464,0.01299254596233368,1.0
1156,128,8,8,1,1000,0.060567960143089294,0.021841170266270638,0.19604095816612244,1.0
1157,128,8,8,1,2000,0.03778594359755516,0.0001732237433316186,0.8489123582839966,1.0
1158,128,8,8,1,3000,0.022277802228927612,4.536117194220424e-05,0.8360099196434021,1.0
1159,128,8,8,1,4000,0.00915881060063839,3.34881515300367e-05,0.877648115158081,1.0
1160,128,8,8,1,5000,0.0016528414562344551,0.00039788661524653435,0.9442064166069031,1.0
1161,128,8,8,1,6000,6.803491851314902e-05,0.0004565607523545623,0.9944863319396973,1.0
1162,128,8,8,1,7000,9.689514263300225e-05,0.0013175522908568382,1.0009136199951172,1.0
1163,128,8,8,1,8000,0.00010108915012096986,0.001230621594004333,1.0004068613052368,1.0
1164,128,8,8,1,9000,7.333824032684788e-05,0.0007866775267757475,1.0008749961853027,1.0
1165,128,8,8,1,10000,7.895037560956553e-05,0.0005895158974453807,1.000768780708313,1.0
1166,128,8,8,1,11000,7.849571557017043e-05,0.00046444282634183764,1.0011769533157349,1.0
1167,128,8,8,1,12000,6.328414747258648e-05,0.00036134273977950215,1.0005242824554443,1.0
1168,128,8,8,1,13000,6.267206481425092e-05,0.0003375005617272109,1.001379370689392,1.0
1169,128,8,8,1,14000,8.919864922063425e-05,0.0004818218876607716,1.0003607273101807,1.0
1170,128,8,8,1,15000,8.753129077376798e-05,0.00047059261123649776,1.0005167722702026,1.0
1171,128,8,8,1,16000,8.172771777026355e-05,0.00035106652649119496,1.0000969171524048,1.0
1172,128,8,8,1,17000,0.00012429474736563861,0.0006183127406984568,1.000685214996338,1.0
1173,128,8,8,1,18000,7.289284985745326e-05,0.0003000038559548557,1.0003515481948853,1.0
1174,128,8,8,1,19000,5.233606862020679e-05,0.00020802587096113712,1.0004262924194336,1.0
1175,128,8,8,1,20000,6.949550879653543e-05,0.00020272479741834104,1.0013468265533447,1.0
1176,128,8,9,1,0,1.6021302938461304,0.8163479566574097,0.012602431699633598,1.0
1177,128,8,9,1,1000,0.05610020086169243,0.0008031249162741005,0.24824537336826324,1.0
1178,128,8,9,1,2000,0.0341377817094326,6.629758718190715e-05,0.8439522385597229,1.0
1179,128,8,9,1,3000,0.01604127511382103,2.347010376979597e-05,0.8216662406921387,1.0
1180,128,8,9,1,4000,0.0032233111560344696,1.433180568710668e-05,0.8895106911659241,1.0
1181,128,8,9,1,5000,0.00017360255878884345,0.00031686981674283743,0.9761293530464172,1.0
1182,128,8,9,1,6000,5.008364678360522e-05,0.0005120575078763068,0.9967930316925049,1.0
1183,128,8,9,1,7000,5.760497151641175e-05,0.00047420471673831344,0.9978373646736145,1.0
1184,128,8,9,1,8000,8.692425035405904e-05,0.0008463842095807195,0.9963415861129761,1.0
1185,128,8,9,1,9000,9.685978147899732e-05,0.0008931633783504367,0.997801661491394,1.0
1186,128,8,9,1,10000,0.0001246049505425617,0.0008086974266916513,0.9952018857002258,1.0
1187,128,8,9,1,11000,0.0001447757676942274,0.0007873917929828167,0.9976245164871216,1.0
1188,128,8,9,1,12000,0.00011285540676908568,0.0005604238249361515,0.997836172580719,1.0
1189,128,8,9,1,13000,0.00011065885337302461,0.0005360887735150754,0.9965832829475403,1.0
1190,128,8,9,1,14000,0.0001128087897086516,0.00045470023178495467,0.9968932271003723,1.0
1191,128,8,9,1,15000,0.00010895167361013591,0.0003441215376369655,0.9953367114067078,1.0
1192,128,8,9,1,16000,0.00010678254329832271,0.00027801055693998933,0.9965554475784302,1.0
1193,128,8,9,1,17000,0.00010416853183414787,0.000345218344591558,0.9994168877601624,1.0
1194,128,8,9,1,18000,0.00010618226951919496,0.0003977682499680668,0.9959684610366821,1.0
1195,128,8,9,1,19000,0.00011295536387478933,0.00033883523428812623,0.9973827600479126,1.0
1196,128,8,9,1,20000,9.355608926853165e-05,0.0004033010045532137,0.997869074344635,1.0
1197,128,8,10,1,0,1.5908936262130737,0.9242684245109558,0.005406885873526335,1.0
1198,128,8,10,1,1000,0.0486014261841774,0.0004118474607821554,0.3001960217952728,1.0
1199,128,8,10,1,2000,0.025455115363001823,2.9203833037172444e-05,0.8352550864219666,1.0
1200,128,8,10,1,3000,0.008286084048449993,1.2148009773227386e-05,0.8473683595657349,1.0
1201,128,8,10,1,4000,0.0007395269931294024,4.289103799237637e-06,0.94003826379776,1.0
1202,128,8,10,1,5000,4.825431824428961e-05,0.0001653158396948129,0.990469753742218,1.0
1203,128,8,10,1,6000,5.920618059462868e-05,0.0003707015130203217,0.9960009455680847,1.0
1204,128,8,10,1,7000,5.592836896539666e-05,0.0004139835655223578,0.995625376701355,1.0
1205,128,8,10,1,8000,0.00010729796485975385,0.0007731150835752487,0.9935964941978455,1.0
1206,128,8,10,1,9000,7.855116564314812e-05,0.0005726443487219512,0.9980520606040955,1.0
1207,128,8,10,1,10000,0.00010878529428737238,0.0005376473418436944,0.9941918253898621,1.0
1208,128,8,10,1,11000,0.00011123943113489076,0.000623089901637286,0.9951028227806091,1.0
1209,128,8,10,1,12000,7.242243009386584e-05,0.0003747543378267437,0.9946900010108948,1.0
1210,128,8,10,1,13000,7.945214747451246e-05,0.0003692433820106089,0.9957895278930664,1.0
1211,128,8,10,1,14000,0.0001362338662147522,0.0006367515888996422,0.9929856061935425,1.0
1212,128,8,10,1,15000,0.00010226106678601354,0.00037052895640954375,0.9952556490898132,1.0
1213,128,8,10,1,16000,9.582056372892112e-05,0.00045165244955569506,0.9938313364982605,1.0
