,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
1155,128,8,15,8,0.1,7000,6.113140261732042e-05,6.962015322642401e-05,0.8855056762695312,1.0
1156,128,8,15,8,0.1,8000,0.000125693462905474,0.00019935891032218933,0.8871381878852844,1.0
1157,128,8,15,8,0.1,9000,0.00010318792919861153,0.00035896635381504893,0.8879738450050354,1.0
1158,128,8,15,8,0.1,10000,0.00015220353088807315,0.00033836442162282765,0.8889186382293701,1.0
1159,128,8,15,8,0.1,11000,0.0001782109757186845,0.0003927786892745644,0.8848294019699097,1.0
1160,128,8,15,8,0.1,12000,0.00015525039634667337,0.000280551437754184,0.8893816471099854,1.0
1161,128,8,15,8,0.1,13000,6.407274486264214e-05,0.00015241534856613725,0.8860939741134644,1.0
1162,128,8,15,8,0.1,14000,0.00010080671199830249,0.00017719421884976327,0.8895235061645508,1.0
1163,128,8,15,8,0.1,15000,0.00013835064601153135,0.00023063707340043038,0.8868610262870789,1.0
1164,128,8,15,8,0.1,16000,0.00011213075049454346,0.0002703940263018012,0.889093279838562,1.0
1165,128,8,15,8,0.1,17000,8.605146285844967e-05,0.0002446835860610008,0.8894716501235962,1.0
1166,128,8,15,8,0.1,18000,9.023513848660514e-05,0.00016008419333957136,0.8883752226829529,1.0
1167,128,8,15,8,0.1,19000,9.698348003439605e-05,0.0002679988101590425,0.8878591060638428,1.0
1168,128,8,15,8,0.1,20000,7.432766142301261e-05,0.000131596636492759,0.8883792161941528,1.0
1169,128,8,15,8,0.1,21000,9.442981536267325e-05,0.00012934277765452862,0.8899592757225037,1.0
1170,128,8,15,8,0.1,22000,8.08929544291459e-05,0.00018417688261251897,0.8873714804649353,1.0
1171,128,8,15,8,0.1,23000,9.611950372345746e-05,0.0002123923768522218,0.8889405131340027,1.0
1172,128,8,15,8,0.1,24000,9.869070345303044e-05,0.00020022607350256294,0.8877479434013367,1.0
1173,128,8,15,8,0.1,25000,6.489388033514842e-05,0.0001604077115189284,0.8875485062599182,1.0
1174,128,8,15,8,0.1,26000,6.68007050990127e-05,9.828866313910112e-05,0.8891133069992065,1.0
1175,128,8,15,8,0.1,27000,7.327774073928595e-05,0.00012407237954903394,0.888133704662323,1.0
1176,128,8,15,8,0.1,28000,6.131951522547752e-05,0.00012968445662409067,0.8906345963478088,1.0
1177,128,8,15,8,0.1,29000,5.486267764354125e-05,8.845888078212738e-05,0.8904319405555725,1.0
1178,128,8,15,8,0.1,30000,7.719905261183158e-05,0.00011876802454935387,0.8876177668571472,1.0
1179,128,8,15,8,0.1,31000,6.773468339815736e-05,0.0001357394503429532,0.8906958699226379,1.0
1180,128,8,15,8,0.1,32000,0.00010130584269063547,0.00015340594109147787,0.8873453140258789,1.0
1181,128,8,15,8,0.1,33000,8.02355571067892e-05,0.00012459115532692522,0.8902353644371033,1.0
1182,128,8,15,8,0.1,34000,0.00012265802070032805,8.317462197737768e-05,0.8895109295845032,1.0
1183,128,8,15,8,0.1,35000,0.00012147004599682987,0.00014852518506813794,0.8898584246635437,1.0
1184,128,8,15,8,0.1,36000,7.67043384257704e-05,0.00017273149569518864,0.8899516463279724,1.0
1185,128,8,15,8,0.1,37000,7.852142880437896e-05,0.00014677712169941515,0.8887795805931091,1.0
1186,128,8,15,8,0.1,38000,0.00011899301898665726,0.00015462562441825867,0.8884465098381042,1.0
1187,128,8,15,8,0.1,39000,4.3298903619870543e-05,0.00010470806591911241,0.8901259899139404,1.0
1188,128,8,15,8,0.1,40000,0.00010131893213838339,9.853878145804629e-05,0.8926136493682861,1.0
1189,128,8,16,8,0.1,0,1.590433955192566,0.8255295157432556,0.877938985824585,1.0
1190,128,8,16,8,0.1,1000,0.03269701078534126,0.0006195561727508903,0.8791402578353882,1.0
1191,128,8,16,8,0.1,2000,0.007959228940308094,2.559860877227038e-05,0.8787009716033936,1.0
1192,128,8,16,8,0.1,3000,0.00039074831875041127,2.8943659344804473e-06,0.8789768815040588,1.0
1193,128,8,16,8,0.1,4000,3.2969555832096376e-06,1.2697679494522163e-06,0.8789920210838318,1.0
1194,128,8,16,8,0.1,5000,5.8947633078787476e-05,0.00011237170838285238,0.8800512552261353,1.0
1195,128,8,16,8,0.1,6000,5.354285895009525e-05,3.218615529476665e-05,0.880181074142456,1.0
1196,128,8,16,8,0.1,7000,6.725248385919258e-05,4.33327913924586e-05,0.8814647197723389,1.0
1197,128,8,16,8,0.1,8000,0.0002179435541620478,0.00032338080927729607,0.8803836107254028,1.0
1198,128,8,16,8,0.1,9000,0.00013748960918746889,0.00017506263975519687,0.8799407482147217,1.0
1199,128,8,16,8,0.1,10000,8.621880988357589e-05,0.00015609999536536634,0.879953920841217,1.0
1200,128,8,16,8,0.1,11000,0.00016970894648693502,0.00018035867833532393,0.8816891312599182,1.0
1201,128,8,16,8,0.1,12000,0.00013823364861309528,0.00016749284986872226,0.8793006539344788,1.0
1202,128,8,16,8,0.1,13000,0.00013155084161553532,0.00029694894328713417,0.8806750178337097,1.0
1203,128,8,16,8,0.1,14000,7.625532452948391e-05,0.0001250119967153296,0.8802863359451294,1.0
1204,128,8,16,8,0.1,15000,0.00013015643344260752,0.0002043422282440588,0.8799734115600586,1.0
1205,128,8,16,8,0.1,16000,9.71785411820747e-05,0.00023519006208516657,0.8831648230552673,1.0
1206,128,8,16,8,0.1,17000,8.653008990222588e-05,0.0001672515063546598,0.8805968761444092,1.0
1207,128,8,16,8,0.1,18000,8.494652865920216e-05,0.0001488530688220635,0.8834948539733887,1.0
1208,128,8,16,8,0.1,19000,0.00011871404421981424,0.0001677962573012337,0.8813971877098083,1.0
1209,128,8,16,8,0.1,20000,0.00010150457819690928,0.00014910702884662896,0.8775387406349182,1.0
1210,128,8,16,8,0.1,21000,8.303434879053384e-05,0.000141319542308338,0.8811360597610474,1.0
1211,128,8,16,8,0.1,22000,0.00012592469283845276,0.00014559934788849205,0.8811472654342651,1.0
1212,128,8,16,8,0.1,23000,0.00011979539704043418,0.00012699102808255702,0.8835610151290894,1.0
1213,128,8,16,8,0.1,24000,0.0001029791819746606,9.882041194941849e-05,0.882111132144928,1.0
1214,128,8,16,8,0.1,25000,6.918152939761057e-05,0.00011832433665404096,0.8809899687767029,1.0
1215,128,8,16,8,0.1,26000,5.64287620363757e-05,0.00010384205234004185,0.8808786869049072,1.0
1216,128,8,16,8,0.1,27000,0.00011641397577477619,0.00013231555931270123,0.8809912204742432,1.0
1217,128,8,16,8,0.1,28000,0.00010985556582454592,0.00017557993123773485,0.8817857503890991,1.0
1218,128,8,16,8,0.1,29000,7.574488699901849e-05,0.00011383523815311491,0.8820129632949829,1.0
1219,128,8,16,8,0.1,30000,5.212710675550625e-05,7.153350452426821e-05,0.8833065629005432,1.0
1220,128,8,16,8,0.1,31000,8.57775448821485e-05,0.00011163246381329373,0.882932722568512,1.0
1221,128,8,16,8,0.1,32000,0.00013205964933149517,0.00013624850544147193,0.8815361261367798,1.0
1222,128,8,16,8,0.1,33000,9.830400085775182e-05,0.00010134001786354929,0.8829920887947083,1.0
1223,128,8,16,8,0.1,34000,5.982379298075102e-05,8.902054105419666e-05,0.8811042904853821,1.0
1224,128,8,16,8,0.1,35000,7.50802646507509e-05,9.309872257290408e-05,0.8838767409324646,1.0
1225,128,8,16,8,0.1,36000,4.30731670348905e-05,7.974288746481761e-05,0.8813915252685547,1.0
1226,128,8,16,8,0.1,37000,7.18058436177671e-05,0.00012452382361516356,0.8818114995956421,1.0
1227,128,8,16,8,0.1,38000,8.096802048385143e-05,0.00016306573525071144,0.8829225301742554,1.0
1228,128,8,16,8,0.1,39000,8.096196688711643e-05,0.00010960845975205302,0.8835157155990601,1.0
1229,128,8,16,8,0.1,40000,5.845844862051308e-05,0.0001055514658219181,0.8855515718460083,1.0
1230,128,8,2,8,0.2,0,1.6361113786697388,0.990303099155426,0.9861794114112854,1.0
1231,128,8,2,8,0.2,1000,0.1077769324183464,0.7744926810264587,0.9839984178543091,1.0
1232,128,8,2,8,0.2,2000,0.06359931826591492,0.7771600484848022,0.982620120048523,1.0
1233,128,8,2,8,0.2,3000,0.06189267709851265,0.7699897885322571,0.9840036034584045,1.0
1234,128,8,2,8,0.2,4000,0.06081024184823036,0.779458224773407,0.985525369644165,1.0
1235,128,8,2,8,0.2,5000,0.057737477123737335,0.7730133533477783,0.984046995639801,1.0
1236,128,8,2,8,0.2,6000,0.055232323706150055,0.7757452726364136,0.9878003001213074,1.0
1237,128,8,2,8,0.2,7000,0.052566468715667725,0.7696588039398193,0.9847739338874817,1.0
1238,128,8,2,8,0.2,8000,0.05100547522306442,0.7712274193763733,0.9839555621147156,1.0
1239,128,8,2,8,0.2,9000,0.050368670374155045,0.7752416133880615,0.983376681804657,1.0
1240,128,8,2,8,0.2,10000,0.050214722752571106,0.7773258686065674,0.9856301546096802,1.0
1241,128,8,2,8,0.2,11000,0.050414830446243286,0.7829731106758118,0.9843708872795105,1.0
1242,128,8,2,8,0.2,12000,0.049920130521059036,0.7728466987609863,0.9854081869125366,1.0
1243,128,8,2,8,0.2,13000,0.04952145367860794,0.7688381671905518,0.9841547608375549,1.0
1244,128,8,2,8,0.2,14000,0.049903690814971924,0.7766860127449036,0.9866366386413574,1.0
1245,128,8,2,8,0.2,15000,0.04999862238764763,0.7786213755607605,0.9838062524795532,1.0
1246,128,8,2,8,0.2,16000,0.05037880688905716,0.784398078918457,0.9869914054870605,1.0
1247,128,8,2,8,0.2,17000,0.04979204386472702,0.7749527096748352,0.9847977757453918,1.0
1248,128,8,2,8,0.2,18000,0.04958879202604294,0.7715803980827332,0.9842962622642517,1.0
1249,128,8,2,8,0.2,19000,0.049368541687726974,0.7677760720252991,0.9831631779670715,1.0
1250,128,8,2,8,0.2,20000,0.04933396726846695,0.766428530216217,0.9853160381317139,1.0
1251,128,8,2,8,0.2,21000,0.05023598670959473,0.7837479710578918,0.9840472936630249,1.0
1252,128,8,2,8,0.2,22000,0.04965386167168617,0.7744396328926086,0.9841901659965515,1.0
1253,128,8,2,8,0.2,23000,0.04959626495838165,0.7705643773078918,0.9850979447364807,1.0
1254,128,8,2,8,0.2,24000,0.04986477270722389,0.7759966254234314,0.9821800589561462,1.0
1255,128,8,2,8,0.2,25000,0.049798451364040375,0.772412121295929,0.9844908118247986,1.0
1256,128,8,2,8,0.2,26000,0.04979017376899719,0.7769646644592285,0.9845706224441528,1.0
1257,128,8,2,8,0.2,27000,0.04995523765683174,0.7803937792778015,0.9834393262863159,1.0
1258,128,8,2,8,0.2,28000,0.04932314157485962,0.7663687467575073,0.9851458072662354,1.0
1259,128,8,2,8,0.2,29000,0.04966515675187111,0.7752019166946411,0.9886205196380615,1.0
1260,128,8,2,8,0.2,30000,0.04995117336511612,0.7788804173469543,0.9835866093635559,1.0
1261,128,8,2,8,0.2,31000,0.04938574135303497,0.7684703469276428,0.9844545722007751,1.0
1262,128,8,2,8,0.2,32000,0.04936598241329193,0.7687769532203674,0.9847916960716248,1.0
1263,128,8,2,8,0.2,33000,0.04955669119954109,0.7737560272216797,0.9852625727653503,1.0
1264,128,8,2,8,0.2,34000,0.04987636208534241,0.7742893695831299,0.9852768778800964,1.0
1265,128,8,2,8,0.2,35000,0.04985114932060242,0.7772903442382812,0.9848960041999817,1.0
1266,128,8,2,8,0.2,36000,0.050351012498140335,0.7848017811775208,0.9847677946090698,1.0
1267,128,8,2,8,0.2,37000,0.04957841336727142,0.7718687653541565,0.9856974482536316,1.0
1268,128,8,2,8,0.2,38000,0.04940606653690338,0.7703757286071777,0.9839199185371399,1.0
1269,128,8,2,8,0.2,39000,0.04965931549668312,0.7712280750274658,0.9843195080757141,1.0
1270,128,8,2,8,0.2,40000,0.049566175788640976,0.7741203308105469,0.98553466796875,1.0
1271,128,8,3,8,0.2,0,1.6080400943756104,0.9680464863777161,0.9774014353752136,1.0
1272,128,8,3,8,0.2,1000,0.09953819215297699,0.6464694142341614,0.9766461849212646,1.0
1273,128,8,3,8,0.2,2000,0.06053490564227104,0.6495403051376343,0.9776765704154968,1.0
1274,128,8,3,8,0.2,3000,0.05717054009437561,0.6387494802474976,0.9785661101341248,1.0
1275,128,8,3,8,0.2,4000,0.053298335522413254,0.6422637104988098,0.9781054854393005,1.0
1276,128,8,3,8,0.2,5000,0.04846114665269852,0.6401892304420471,0.9786054491996765,1.0
1277,128,8,3,8,0.2,6000,0.044942695647478104,0.6439053416252136,0.977144718170166,1.0
1278,128,8,3,8,0.2,7000,0.04314597696065903,0.6470165252685547,0.9773427844047546,1.0
1279,128,8,3,8,0.2,8000,0.04184553027153015,0.6429683566093445,0.9747401475906372,1.0
1280,128,8,3,8,0.2,9000,0.04204726219177246,0.6484349370002747,0.976454496383667,1.0
1281,128,8,3,8,0.2,10000,0.041670721024274826,0.6475520730018616,0.9767631888389587,1.0
1282,128,8,3,8,0.2,11000,0.041936371475458145,0.6486448049545288,0.9759781360626221,1.0
1283,128,8,3,8,0.2,12000,0.04136889427900314,0.6439336538314819,0.9764276146888733,1.0
1284,128,8,3,8,0.2,13000,0.04176322743296623,0.6472585201263428,0.9773209095001221,1.0
1285,128,8,3,8,0.2,14000,0.0414961613714695,0.644350528717041,0.9761773347854614,1.0
1286,128,8,3,8,0.2,15000,0.041850123554468155,0.6493423581123352,0.9771627187728882,1.0
1287,128,8,3,8,0.2,16000,0.04125921055674553,0.6413400173187256,0.9756130576133728,1.0
1288,128,8,3,8,0.2,17000,0.04129717871546745,0.6408682465553284,0.9753054976463318,1.0
1289,128,8,3,8,0.2,18000,0.04180614650249481,0.6493037343025208,0.9780969619750977,1.0
1290,128,8,3,8,0.2,19000,0.041845474392175674,0.6478503346443176,0.9771046042442322,1.0
1291,128,8,3,8,0.2,20000,0.041382841765880585,0.6434265971183777,0.9776974320411682,1.0
1292,128,8,3,8,0.2,21000,0.04184255376458168,0.6507812142372131,0.976064920425415,1.0
1293,128,8,3,8,0.2,22000,0.04217555373907089,0.6567626595497131,0.9769277572631836,1.0
1294,128,8,3,8,0.2,23000,0.04134730249643326,0.6443275809288025,0.9769042730331421,1.0
1295,128,8,3,8,0.2,24000,0.04124259203672409,0.6426199078559875,0.9771671891212463,1.0
1296,128,8,3,8,0.2,25000,0.04101437330245972,0.6384232044219971,0.975851833820343,1.0
1297,128,8,3,8,0.2,26000,0.04203789681196213,0.6525099873542786,0.9775197505950928,1.0
1298,128,8,3,8,0.2,27000,0.04135506972670555,0.6418306231498718,0.976855456829071,1.0
1299,128,8,3,8,0.2,28000,0.041534774005413055,0.6451826095581055,0.9778146743774414,1.0
1300,128,8,3,8,0.2,29000,0.04155249148607254,0.6444175839424133,0.9788414239883423,1.0
1301,128,8,3,8,0.2,30000,0.04140767082571983,0.644920289516449,0.9793672561645508,1.0
1302,128,8,3,8,0.2,31000,0.04158668965101242,0.646274983882904,0.9758897423744202,1.0
1303,128,8,3,8,0.2,32000,0.04148276522755623,0.6482257843017578,0.9755701422691345,1.0
1304,128,8,3,8,0.2,33000,0.0417327918112278,0.6465628743171692,0.9783984422683716,1.0
1305,128,8,3,8,0.2,34000,0.04179473966360092,0.650335431098938,0.9779081344604492,1.0
1306,128,8,3,8,0.2,35000,0.04189220443367958,0.6517386436462402,0.9781835079193115,1.0
1307,128,8,3,8,0.2,36000,0.04207393527030945,0.6526298522949219,0.9750586152076721,1.0
1308,128,8,3,8,0.2,37000,0.04165657237172127,0.645370602607727,0.9802690148353577,1.0
1309,128,8,3,8,0.2,38000,0.04155152291059494,0.6476853489875793,0.9797617197036743,1.0
1310,128,8,3,8,0.2,39000,0.041380733251571655,0.6455531716346741,0.9775823950767517,1.0
1311,128,8,3,8,0.2,40000,0.04108882322907448,0.6400654911994934,0.9790582060813904,1.0
1312,128,8,4,8,0.2,0,1.5857288837432861,0.8865746855735779,0.9706236124038696,1.0
1313,128,8,4,8,0.2,1000,0.08992239832878113,0.5125404000282288,0.9681535363197327,1.0
1314,128,8,4,8,0.2,2000,0.061804987490177155,0.5215468406677246,0.971020519733429,1.0
1315,128,8,4,8,0.2,3000,0.05837298557162285,0.5116081237792969,0.9694910049438477,1.0
1316,128,8,4,8,0.2,4000,0.0542270764708519,0.5152488350868225,0.9679683446884155,1.0
1317,128,8,4,8,0.2,5000,0.047853708267211914,0.5181564092636108,0.9700543880462646,1.0
1318,128,8,4,8,0.2,6000,0.041592858731746674,0.5185031294822693,0.9699534177780151,1.0
1319,128,8,4,8,0.2,7000,0.037113163620233536,0.5187276601791382,0.9698246121406555,1.0
1320,128,8,4,8,0.2,8000,0.034456152468919754,0.5146762728691101,0.9685515761375427,1.0
1321,128,8,4,8,0.2,9000,0.033753156661987305,0.5144975781440735,0.969002366065979,1.0
1322,128,8,4,8,0.2,10000,0.03362174704670906,0.5162187218666077,0.9696615934371948,1.0
1323,128,8,4,8,0.2,11000,0.03334004059433937,0.5161997675895691,0.9699304699897766,1.0
1324,128,8,4,8,0.2,12000,0.03315608948469162,0.511641800403595,0.9694252014160156,1.0
1325,128,8,4,8,0.2,13000,0.033287547528743744,0.5117079019546509,0.9697009921073914,1.0
1326,128,8,4,8,0.2,14000,0.033165641129016876,0.5128132104873657,0.9704878926277161,1.0
1327,128,8,4,8,0.2,15000,0.033313602209091187,0.5155223608016968,0.9707392454147339,1.0
1328,128,8,4,8,0.2,16000,0.03259124606847763,0.506293535232544,0.9695410132408142,1.0
1329,128,8,4,8,0.2,17000,0.03368349373340607,0.5223886966705322,0.9713109135627747,1.0
1330,128,8,4,8,0.2,18000,0.03347412124276161,0.5168018341064453,0.9683154225349426,1.0
1331,128,8,4,8,0.2,19000,0.03342755511403084,0.5183968544006348,0.9686699509620667,1.0
1332,128,8,4,8,0.2,20000,0.03327327221632004,0.5155391097068787,0.9677016735076904,1.0
1333,128,8,4,8,0.2,21000,0.033300865441560745,0.5172576904296875,0.969499409198761,1.0
1334,128,8,4,8,0.2,22000,0.0333547405898571,0.5153068900108337,0.9714993238449097,1.0
1335,128,8,4,8,0.2,23000,0.03342653810977936,0.5163617730140686,0.9697173833847046,1.0
1336,128,8,4,8,0.2,24000,0.03407813981175423,0.525124192237854,0.969222366809845,1.0
1337,128,8,4,8,0.2,25000,0.033290788531303406,0.5155709981918335,0.9689258933067322,1.0
1338,128,8,4,8,0.2,26000,0.03325662016868591,0.5146717429161072,0.970111608505249,1.0
1339,128,8,4,8,0.2,27000,0.033440954983234406,0.5176425576210022,0.9691406488418579,1.0
1340,128,8,4,8,0.2,28000,0.03330719843506813,0.5157169103622437,0.9704312682151794,1.0
1341,128,8,4,8,0.2,29000,0.03311410918831825,0.5128735303878784,0.9701807498931885,1.0
1342,128,8,4,8,0.2,30000,0.03320086747407913,0.5166522264480591,0.9697322249412537,1.0
1343,128,8,4,8,0.2,31000,0.03332386538386345,0.5154725313186646,0.9711995124816895,1.0
1344,128,8,4,8,0.2,32000,0.03333306312561035,0.5161198973655701,0.9698798656463623,1.0
1345,128,8,4,8,0.2,33000,0.03320445492863655,0.513951301574707,0.969240128993988,1.0
1346,128,8,4,8,0.2,34000,0.033144671469926834,0.5134451985359192,0.970285177230835,1.0
1347,128,8,4,8,0.2,35000,0.03315450996160507,0.5175815224647522,0.9696902632713318,1.0
1348,128,8,4,8,0.2,36000,0.033071041107177734,0.5118967294692993,0.9672880172729492,1.0
1349,128,8,4,8,0.2,37000,0.03314446285367012,0.5130279660224915,0.9704947471618652,1.0
1350,128,8,4,8,0.2,38000,0.03367052227258682,0.5210683345794678,0.9679129123687744,1.0
1351,128,8,4,8,0.2,39000,0.03319999575614929,0.5142742395401001,0.9705678820610046,1.0
1352,128,8,4,8,0.2,40000,0.03324422612786293,0.5180953145027161,0.9690565466880798,1.0
1353,128,8,5,8,0.2,0,1.5948541164398193,0.9143973588943481,0.9626795053482056,1.0
1354,128,8,5,8,0.2,1000,0.08077457547187805,0.3830099105834961,0.9628875255584717,1.0
1355,128,8,5,8,0.2,2000,0.057188719511032104,0.38727518916130066,0.9593771696090698,1.0
1356,128,8,5,8,0.2,3000,0.05124294385313988,0.3870716691017151,0.9633206129074097,1.0
1357,128,8,5,8,0.2,4000,0.04357370734214783,0.38744086027145386,0.9617540836334229,1.0
1358,128,8,5,8,0.2,5000,0.03559447452425957,0.3840791583061218,0.9630584716796875,1.0
1359,128,8,5,8,0.2,6000,0.0301390141248703,0.38580989837646484,0.9636585712432861,1.0
1360,128,8,5,8,0.2,7000,0.026872549206018448,0.38776353001594543,0.9620188474655151,1.0
1361,128,8,5,8,0.2,8000,0.02568656951189041,0.3866414427757263,0.9630908370018005,1.0
1362,128,8,5,8,0.2,9000,0.0253228098154068,0.38826605677604675,0.9640646576881409,1.0
1363,128,8,5,8,0.2,10000,0.02505272626876831,0.3868687152862549,0.959740400314331,1.0
1364,128,8,5,8,0.2,11000,0.025437943637371063,0.39069512486457825,0.9645644426345825,1.0
1365,128,8,5,8,0.2,12000,0.02508673444390297,0.38505688309669495,0.9628543257713318,1.0
1366,128,8,5,8,0.2,13000,0.024997251108288765,0.38680872321128845,0.9632160067558289,1.0
1367,128,8,5,8,0.2,14000,0.025014307349920273,0.38798677921295166,0.9625264406204224,1.0
1368,128,8,5,8,0.2,15000,0.025234075263142586,0.3890787363052368,0.9629724621772766,1.0
1369,128,8,5,8,0.2,16000,0.025085635483264923,0.38794776797294617,0.9633397459983826,1.0
1370,128,8,5,8,0.2,17000,0.025096775963902473,0.38730406761169434,0.9616724848747253,1.0
1371,128,8,5,8,0.2,18000,0.02529732882976532,0.3887949287891388,0.9605696201324463,1.0
1372,128,8,5,8,0.2,19000,0.025005364790558815,0.38911399245262146,0.9615957736968994,1.0
1373,128,8,5,8,0.2,20000,0.02532590553164482,0.39131197333335876,0.9619213938713074,1.0
1374,128,8,5,8,0.2,21000,0.024905022233724594,0.385629802942276,0.9627719521522522,1.0
1375,128,8,5,8,0.2,22000,0.02470194175839424,0.3793775141239166,0.9615709185600281,1.0
1376,128,8,5,8,0.2,23000,0.025583233684301376,0.3920194208621979,0.9634234309196472,1.0
1377,128,8,5,8,0.2,24000,0.02528141811490059,0.3893550932407379,0.9626742005348206,1.0
